wban,date,year,mo,da,temp,dewp,slp,stp,visib,wdsp,mxpsd,gust,max,min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder
94789,2015-08-10,2015,08,10,74.7,61.9,1017.7,1016.9,10,7.3,15.0,18.1,87.1,66,0,G,999.9,0,0,0,0,0
94789,2015-08-11,2015,08,11,75.7,67.4,1011.3,1010.5,9.1,12.4,22.0,34,81,68,0.77,G,999.9,0,1,0,0,0
94789,2015-08-12,2015,08,12,79.2,60.8,1009.7,1008.9,10,9.3,14.0,21,88,72,0.36,G,999.9,0,0,0,0,0
94789,2015-08-13,2015,08,13,77.1,55,1015.6,1014.8,10,7.6,13.0,18.1,88,69.1,0,G,999.9,0,0,0,0,0
94789,2015-08-14,2015,08,14,76.8,58.8,1020.4,1019.6,10,6.4,14.0,999.9,87.1,66,0,G,999.9,0,0,0,0,0
94789,2015-08-15,2015,08,15,78.4,63.8,1019.8,1019.1,10,8.9,17.1,999.9,88,66,0,G,999.9,0,0,0,0,0
94789,2015-08-16,2015,08,16,80.3,66.3,1019.4,1018.6,10,7.4,15.0,999.9,90,70,0,G,999.9,0,1,0,0,1
94789,2015-08-17,2015,08,17,80.5,68.5,1018.5,1017.7,10,7.4,15.9,21,91,73.9,0,G,999.9,0,0,0,0,0
94789,2015-08-18,2015,08,18,80.1,68.8,1017.1,1016.3,10,9.5,18.1,26,91,73.9,0,G,999.9,0,0,0,0,0
94789,2015-08-19,2015,08,19,80.1,72.7,1017.1,1016.5,10,9.9,17.1,18.1,86,75,0,G,999.9,0,0,0,0,0
94789,2015-08-20,2015,08,20,80.7,72.8,1016.7,1016,10,10.5,18.1,24.1,87.1,75.9,0,G,999.9,0,0,0,0,0
94789,2015-08-21,2015,08,21,79.2,68.1,1015.7,1014.9,9.4,8.7,15.9,20,87.1,73,2.48,G,999.9,0,1,0,0,1
94789,2015-08-22,2015,08,22,77.5,56.4,1018.2,1017.4,10,7.0,12.0,18.1,87.1,70,0,A,999.9,0,0,0,0,0
94789,2015-08-23,2015,08,23,75.8,61.5,1016.1,1015.5,10,5.5,8.9,999.9,86,69.1,0,G,999.9,0,0,0,0,0
94789,2015-08-24,2015,08,24,77.2,67,1013,1012.2,10,5.4,11.1,999.9,84,69.1,0,G,999.9,0,0,0,0,0
94789,2015-08-25,2015,08,25,79.4,70,1011.2,1010.4,10,8.8,15.9,999.9,84.9,71.1,0.01,G,999.9,0,0,0,0,0
94789,2015-08-26,2015,08,26,77.2,53.6,1013.6,1012.8,10,9.4,15.9,20,84.9,68,0,I,999.9,0,0,0,0,0
94789,2015-08-27,2015,08,27,75.5,52.8,1016.9,1016.1,10,8.2,13.0,17.1,84,68,0,G,999.9,0,0,0,0,0
94789,2015-08-28,2015,08,28,73.4,53,1020.7,1020,10,6.4,13.0,15.9,82.9,64,0,G,999.9,0,0,0,0,0
94789,2015-08-29,2015,08,29,75.5,59.4,1022.2,1021.3,10,6.5,13.0,999.9,84,64,0,G,999.9,0,0,0,0,0
94789,2015-08-30,2015,08,30,76.8,64.7,1019.1,1018.3,10,8.7,13.0,999.9,84,68,0,G,999.9,0,0,0,0,0
94789,2015-08-31,2015,08,31,80.7,68.3,1016.6,1015.8,10,9.6,13.0,20,91,69.1,0,G,999.9,0,1,0,0,0
94789,2015-09-01,2015,09,01,81.1,66.7,1016.6,1015.9,10,7.6,13.0,999.9,91,75,0,G,999.9,0,0,0,0,0
94789,2015-09-02,2015,09,02,77.7,67.9,1016.5,1015.6,8.8,6.6,15.0,999.9,87.1,71.1,0,G,999.9,0,0,0,0,0
94789,2015-09-03,2015,09,03,80.8,67.8,1011.6,1010.8,9.9,6.0,9.9,999.9,93,71.1,0,G,999.9,0,0,0,0,0
94789,2015-09-04,2015,09,04,78.5,68.3,1015.9,1015,9.6,7.5,14.0,17.1,93,73,0,G,999.9,0,0,0,0,0
94789,2015-09-05,2015,09,05,72.5,59.8,1024,1023.2,10,8.0,12.0,999.9,84.9,64.9,0,G,999.9,0,0,0,0,0
94789,2015-09-06,2015,09,06,71.3,58.1,1023.4,1022.6,10,4.9,9.9,999.9,81,62.1,0,G,999.9,0,0,0,0,0
94789,2015-09-07,2015,09,07,75.8,65.8,1019.7,1019,10,9.5,17.1,22.9,86,62.1,0,G,999.9,0,0,0,0,0
94789,2015-09-08,2015,09,08,79.8,68.8,1016.5,1015.7,10,10.8,19.0,24.1,91,70,0,G,999.9,0,0,0,0,0
94789,2015-09-09,2015,09,09,79.2,70.9,1013.9,1013.1,10,10.5,18.1,22.9,91,73,0,G,999.9,0,1,0,0,1
94789,2015-09-10,2015,09,10,75.5,71.6,1010,1009.2,8.4,7.3,13.0,999.9,79,71.6,0.75,G,999.9,0,1,0,0,1
94789,2015-09-11,2015,09,11,72.9,63.7,1007.2,1006.3,9.4,9.2,15.0,21,82,66,0.53,G,999.9,0,1,0,0,0
94789,2015-09-12,2015,09,12,73.6,65.4,1009.1,1008.4,9.7,7.8,19.0,26,82,66,0.03,G,999.9,0,1,0,0,0
94789,2015-09-13,2015,09,13,72.5,63.5,1006,1004.9,10,10.7,19.0,25.1,80.1,66.9,0.28,G,999.9,0,1,0,0,0
94789,2015-09-14,2015,09,14,67.6,48.1,1014.7,1014,10,13.8,19.0,22,79,60.1,0.03,G,999.9,0,0,0,0,0
94789,2015-09-15,2015,09,15,71.9,50,1024.6,1023.8,10,7.2,13.0,999.9,80.1,60.1,0,G,999.9,0,0,0,0,0
94789,2015-09-16,2015,09,16,73.7,58.3,1026.1,1025.3,10,3.9,8.9,999.9,84,62.1,0,G,999.9,0,0,0,0,0
94789,2015-09-17,2015,09,17,74.1,61.5,1022,1021.3,10,4.8,11.1,999.9,84,62.1,0,G,999.9,0,0,0,0,0
94789,2015-09-18,2015,09,18,73.6,60.6,1017.6,1016.8,10,5.8,9.9,999.9,84,64,0,G,999.9,0,0,0,0,0
94789,2015-09-19,2015,09,19,73,65.3,1014.9,1014.4,8.5,7.7,13.0,999.9,82.9,64.9,0,G,999.9,0,0,0,0,0
94789,2015-09-20,2015,09,20,73.8,59.3,1014.2,1013.2,10,11.1,15.9,22.9,80.1,68,0,G,999.9,0,0,0,0,0
94789,2015-09-21,2015,09,21,65.7,45.8,1021.4,1020.6,10,10.5,15.9,22,80.1,59,0,G,999.9,0,0,0,0,0
94789,2015-09-22,2015,09,22,66.8,51,1024.4,1023.6,10,8.8,12.0,999.9,73,59,0,G,999.9,0,0,0,0,0
94789,2015-09-23,2015,09,23,67.6,51.7,1024.2,1023.5,10,6.3,9.9,999.9,80.1,57.9,0,G,999.9,0,0,0,0,0
94789,2015-09-24,2015,09,24,69,52.6,1024.8,1024.1,10,5.7,11.1,15.9,82.9,57.9,0,G,999.9,0,0,0,0,0
94789,2015-09-25,2015,09,25,68.3,55,1027.7,1026.9,10,7.6,12.0,17.1,82.9,59,0,G,999.9,0,0,0,0,0
94789,2015-09-26,2015,09,26,65.9,51.5,1029.6,1028.8,10,8.8,15.0,22,75,61,0,G,999.9,0,0,0,0,0
94789,2015-09-27,2015,09,27,62.9,51.1,1030.8,1030,10,6.8,13.0,999.9,73,55.9,0,G,999.9,0,0,0,0,0
94789,2015-09-28,2015,09,28,67.6,61.5,1024.8,1024,8.1,5.3,8.0,999.9,79,55.9,0,G,999.9,0,1,0,0,0
94789,2015-09-29,2015,09,29,73,68.5,1018.9,1017.8,8,5.2,11.1,999.9,80.1,61,0.04,G,999.9,0,1,0,0,0
94789,2015-09-30,2015,09,30,73.4,69,1008.8,1007.7,7.7,12.5,19.0,29.9,80.1,66.9,0.9,G,999.9,0,1,0,0,0
94789,2015-10-01,2015,10,01,59.9,50,1016.5,1015.9,10,13.7,22.0,25.1,78.1,55.9,0.05,G,999.9,0,1,0,0,0
94789,2015-10-02,2015,10,02,53.7,48.5,1021.8,1020.9,8,15.1,21.0,31.1,60.1,50,0.29,G,999.9,0,1,0,0,0
94789,2015-10-03,2015,10,03,52.5,47.2,1025,1024.1,7.9,17.4,22.9,31.1,55,50,1.76,G,999.9,0,1,0,0,0
94789,2015-10-04,2015,10,04,58.4,44.5,1026.3,1025.7,10,15.4,20.0,27,66,51.1,0.16,G,999.9,0,0,0,0,0
94789,2015-10-05,2015,10,05,58.3,45.3,1022.3,1021.7,10,11.2,15.9,22,66.9,53.1,0,G,999.9,0,0,0,0,0
94789,2015-10-06,2015,10,06,61.3,45.9,1017.6,1016.8,10,5.5,9.9,15,73.9,51.1,0,G,999.9,0,0,0,0,0
94789,2015-10-07,2015,10,07,63.8,51.4,1015.3,1014.5,10,5.7,8.9,999.9,73.9,51.1,0,G,999.9,0,0,0,0,0
94789,2015-10-08,2015,10,08,63.7,50.4,1019.2,1018.4,10,5.9,9.9,999.9,71.1,55,0,G,999.9,0,0,0,0,0
94789,2015-10-09,2015,10,09,65.8,59.9,1015.5,1014.5,9.9,9.4,20.0,31.1,73.9,55,0,G,999.9,0,1,0,0,1
94789,2015-10-10,2015,10,10,60.6,44.1,1016.7,1015.9,10,9.9,18.1,24.1,73.9,52,0.28,G,999.9,0,1,0,0,0
94789,2015-10-11,2015,10,11,58.2,45.5,1016.2,1015.4,10,7.3,12.0,999.9,68,50,0,G,999.9,0,0,0,0,0
94789,2015-10-12,2015,10,12,62.3,51.6,1011,1010.3,10,7.7,14.0,999.9,72,50,0,G,999.9,0,0,0,0,0
94789,2015-10-13,2015,10,13,66.1,58.2,1003.3,1002.6,10,7.5,13.0,999.9,73.9,53.1,0,G,999.9,0,1,0,0,0
94789,2015-10-14,2015,10,14,64.5,49.4,1005.9,1005.1,10,10.0,14.0,15,73.9,57.9,0,G,999.9,0,0,0,0,0
94789,2015-10-15,2015,10,15,59.3,39.4,1014.1,1013.3,10,9.2,14.0,999.9,70,52,0,G,999.9,0,0,0,0,0
94789,2015-10-16,2015,10,16,60.2,41.4,1014.8,1014.1,10,11.6,15.0,21,66,52,0,G,999.9,0,0,0,0,0
94789,2015-10-17,2015,10,17,53.8,31.9,1018.4,1017.6,10,10.9,15.0,25.1,66,48,0,G,999.9,0,0,0,0,0
94789,2015-10-18,2015,10,18,44.9,20.1,1024.5,1023.7,10,11.9,18.1,24.1,57.9,37.9,0,G,999.9,0,0,0,0,0
94789,2015-10-19,2015,10,19,43.3,23.7,1030.2,1029.4,10,8.1,15.0,20,53.1,36,0,G,999.9,0,0,0,0,0
94789,2015-10-20,2015,10,20,55.8,37,1024.7,1024,10,15.4,20.0,25.1,70,36,0,G,999.9,0,0,0,0,0
94789,2015-10-21,2015,10,21,61.2,46.7,1025.1,1024.3,10,6.4,14.0,999.9,71.1,48.9,0,G,999.9,0,0,0,0,0
94789,2015-10-22,2015,10,22,61.1,51.6,1022.7,1021.9,10,7.3,12.0,999.9,71.1,52,0,G,999.9,0,0,0,0,0
94789,2015-10-23,2015,10,23,60.1,38.6,1021.4,1020.6,10,12.7,18.1,22,70,51.1,0,G,999.9,0,0,0,0,0
94789,2015-10-24,2015,10,24,49.1,35,1028,1027.2,10,8.0,14.0,19,66,42.1,0,G,999.9,0,0,0,0,0
94789,2015-10-25,2015,10,25,60.8,49.5,1020.3,1019.5,10,11.5,19.0,24.1,70,42.1,0.02,G,999.9,0,1,0,0,0
94789,2015-10-26,2015,10,26,52.7,34.4,1028,1027.3,10,8.4,18.1,24.1,70,45,0,I,999.9,0,0,0,0,0
94789,2015-10-27,2015,10,27,50.9,37.6,1033.5,1032.8,10,5.8,11.1,999.9,60.1,42.1,0,G,999.9,0,0,0,0,0
94789,2015-10-28,2015,10,28,57.3,51.2,1024.7,1023.7,7,14.1,26.0,34,66.9,42.1,0,G,999.9,0,1,0,0,0
94789,2015-10-29,2015,10,29,66.7,56.6,1003.5,1002.9,8.5,14.9,22.9,32.1,73.9,52,1.85,G,999.9,0,1,0,0,0
94789,2015-10-30,2015,10,30,57.6,32.5,1011,1010.2,10,12.4,18.1,25.1,73.9,50,0.06,G,999.9,0,0,0,0,0
94789,2015-10-31,2015,10,31,48.8,31.9,1021.5,1020.7,10,6.9,15.0,22.9,63,39.9,0,G,999.9,0,0,0,0,0
94789,2015-11-01,2015,11,01,57.8,46.4,1015.6,1014.8,10,10.0,15.0,20,64,39.9,0,G,999.9,0,0,0,0,0
94789,2015-11-02,2015,11,02,58.9,47.8,1017.3,1016.6,10,5.4,11.1,999.9,64.9,51.1,0,G,999.9,0,0,0,0,0
94789,2015-11-03,2015,11,03,56.5,47.1,1021.4,1020.7,10,4.0,9.9,999.9,70,45,0,G,999.9,0,0,0,0,0
94789,2015-11-04,2015,11,04,59.7,48.4,1026.5,1025.8,10,5.8,13.0,999.9,70,45,0,G,999.9,0,0,0,0,0
94789,2015-11-05,2015,11,05,59.8,56.7,1025.2,1024.9,5.8,2.8,6.0,999.9,69.1,50,0,G,999.9,1,1,0,0,0
94789,2015-11-06,2015,11,06,65.3,61.6,1016.6,1016.6,6.5,7.0,12.0,999.9,75,53.1,0.01,G,999.9,1,0,0,0,0
94789,2015-11-07,2015,11,07,64.8,51.5,1015,1014.2,10,8.3,15.9,22,75,59,0,G,999.9,0,0,0,0,0
94789,2015-11-08,2015,11,08,54.3,31.1,1024.9,1024.1,10,11.8,19.0,25.1,70,46.9,0,G,999.9,0,0,0,0,0
94789,2015-11-09,2015,11,09,49.8,34.3,1030.6,1029.8,10,2.4,7.0,999.9,60.1,39,0,G,999.9,0,0,0,0,0
94789,2015-11-10,2015,11,10,56.6,49,1021.2,1020.6,9.2,8.1,15.9,22,59,39,0,G,999.9,0,1,0,0,0
94789,2015-11-11,2015,11,11,54,48.3,1009.6,1008.5,7.3,12.8,20.0,24.1,59,50,0.53,G,999.9,0,1,0,0,0
94789,2015-11-12,2015,11,12,56.1,50.3,1010.9,1010.9,9.9,8.2,17.1,999.9,60.1,50,0.01,G,999.9,0,1,0,0,0
94789,2015-11-13,2015,11,13,57.1,37.4,1003.6,1002.8,10,15.6,22.0,32.1,61,52,0.05,G,999.9,0,0,0,0,0
94789,2015-11-14,2015,11,14,48.7,24,1014.5,1013.8,10,17.7,24.1,35,61,45,0,G,999.9,0,0,0,0,0
94789,2015-11-15,2015,11,15,47.6,28.4,1024.6,1023.8,10,11.2,15.0,19,59,39.9,0,G,999.9,0,0,0,0,0
94789,2015-11-16,2015,11,16,55.8,36.9,1022.7,1021.9,10,8.1,11.1,999.9,69.1,39.9,0,G,999.9,0,0,0,0,0
94789,2015-11-17,2015,11,17,49.6,30.4,1031.1,1030.3,10,7.9,12.0,15.9,69.1,39.9,0,G,999.9,0,0,0,0,0
94789,2015-11-18,2015,11,18,50.2,38.5,1033.4,1032.6,10,8.1,14.0,999.9,60.1,39.9,0,G,999.9,0,0,0,0,0
94789,2015-11-19,2015,11,19,59.8,54.3,1025.4,1023.5,9.7,14.8,21.0,28,62.6,57.9,0,G,999.9,0,1,0,0,0
94789,2015-11-20,2015,11,20,59.3,42.8,1018.1,1016.6,7.6,13.7,22.9,32.1,63,52,0.58,G,999.9,0,1,0,0,0
94789,2015-11-21,2015,11,21,47.6,26.3,1023.7,1022.9,10,8.9,13.0,19,63,42.1,0,G,999.9,0,0,0,0,0
94789,2015-11-22,2015,11,22,53.2,38.3,1013.9,1013.1,10,10.2,13.0,999.9,57.9,42.1,0,G,999.9,0,0,0,0,0
94789,2015-11-23,2015,11,23,42.4,17.7,1015.3,1014.5,10,13.9,17.1,27,57.9,36,0,G,999.9,0,0,0,0,0
94789,2015-11-24,2015,11,24,39.1,18.6,1026.3,1025.6,10,7.3,13.0,999.9,48,30.9,0,G,999.9,0,0,0,0,0
94789,2015-11-25,2015,11,25,42.4,25.4,1038.1,1037.3,10,3.7,8.9,999.9,51.1,30.9,0,G,999.9,0,0,0,0,0
94789,2015-11-26,2015,11,26,46,37,1042.8,1042,10,4.9,9.9,999.9,60.1,32,0,G,999.9,0,0,0,0,0
94789,2015-11-27,2015,11,27,54,49.8,1033.9,1033.5,9.1,4.6,9.9,999.9,63,35.1,0,G,999.9,1,0,0,0,0
94789,2015-11-28,2015,11,28,54.8,48,1022.5,1021.7,10,6.6,11.1,15.9,64.9,43,0,G,999.9,0,1,0,0,0
94789,2015-11-29,2015,11,29,44.5,31,1023.8,1022.8,10,9.5,13.0,999.9,64.9,39.9,0.02,G,999.9,0,1,0,0,0
94789,2015-11-30,2015,11,30,41.3,26.4,1029.4,1028.6,10,8.6,12.0,999.9,50,34,0,G,999.9,0,0,0,0,0
94789,2015-12-01,2015,12,01,47.9,42.2,1023.9,1023.4,8.5,9.7,15.0,22,53.1,34,0.08,G,999.9,0,1,0,0,0
94789,2015-12-02,2015,12,02,49.8,47.5,1012.9,1012.4,3,3.2,8.9,999.9,55.4,46.4,0.25,G,999.9,1,1,0,0,0
94789,2015-12-03,2015,12,03,52,39.8,1009.6,1008.3,8.5,12.2,21.0,27,57.2,48,0.08,G,999.9,1,1,0,0,0
94789,2015-12-04,2015,12,04,47.3,30.5,1027.2,1026.4,10,10.4,15.9,22.9,55.9,41,0,G,999.9,0,0,0,0,0
94789,2015-12-05,2015,12,05,45,31.2,1037.3,1036.5,10,5.2,11.1,999.9,53.1,35.1,0,G,999.9,0,0,0,0,0
94789,2015-12-06,2015,12,06,44.6,36.3,1033.9,1033.1,9.9,5.2,8.0,999.9,53.1,35.1,0,G,999.9,0,0,0,0,0
94789,2015-12-07,2015,12,07,46.8,35.7,1022.3,1021.6,8.9,6.5,9.9,999.9,55,37.9,0,G,999.9,0,0,0,0,0
94789,2015-12-08,2015,12,08,46.1,31.7,1019.1,1018.4,10,8.3,15.0,999.9,55,39.9,0,G,999.9,0,0,0,0,0
94789,2015-12-09,2015,12,09,44.4,35.9,1020.5,1019.7,10,3.8,14.0,999.9,54,34,0,G,999.9,0,0,0,0,0
94789,2015-12-10,2015,12,10,54.2,46.9,1015.4,1014.7,9.9,8.1,15.0,22.9,57.9,50,0,G,999.9,0,0,0,0,0
94789,2015-12-11,2015,12,11,51.8,47.5,1014.1,1013.3,6.7,4.0,8.9,999.9,59,46,0,G,999.9,1,0,0,0,0
94789,2015-12-12,2015,12,12,55.7,47.9,1018.9,1018.2,9.7,5.7,8.9,999.9,64,46,0,G,999.9,0,0,0,0,0
94789,2015-12-13,2015,12,13,57.5,50.6,1020.7,1019.9,8.4,3.7,12.0,999.9,70,48.9,0,G,999.9,0,0,0,0,0
94789,2015-12-14,2015,12,14,55.2,52,1016.5,1014.1,4.6,7.1,18.1,999.9,70,53.1,0,G,999.9,1,1,0,0,0
94789,2015-12-15,2015,12,15,60.3,47.8,1000.5,999.3,7.5,16.4,22.9,32.1,64,53.1,0.45,G,999.9,0,1,0,0,0
94789,2015-12-16,2015,12,16,51.1,35.1,1016.4,1015.6,10,10.6,20.0,28.9,64,45,0.09,G,999.9,0,0,0,0,0
94789,2015-12-17,2015,12,17,53.9,50.5,1014.6,1014.5,8.4,8.2,18.1,24.1,57.9,45,0.05,G,999.9,0,1,0,0,0
94789,2015-12-18,2015,12,18,51.7,44.4,1006,1005.1,9,9.2,20.0,26,59,43,1.17,G,999.9,0,1,0,0,0
94789,2015-12-19,2015,12,19,39.2,17.9,1015.3,1014.6,10,17.3,21.0,32.1,57.9,36,0.01,G,999.9,0,0,0,0,0
94789,2015-12-20,2015,12,20,39.7,17.8,1029.7,1029,10,11.8,19.0,25.1,44.1,35.1,0,G,999.9,0,0,0,0,0
94789,2015-12-21,2015,12,21,45.8,30.9,1027.6,1026.8,10,10.9,18.1,24.1,55,35.1,0,G,999.9,0,0,0,0,0
94789,2015-12-22,2015,12,22,54.5,50.7,1017.9,1016.6,8.1,7.4,14.0,999.9,59,53.1,0,G,999.9,0,1,0,0,0
94789,2015-12-23,2015,12,23,54.4,52.2,1018.6,1019,2.6,6.6,15.9,24.1,60.1,48,0.19,G,999.9,1,1,0,0,0
94789,2015-12-24,2015,12,24,61.6,58.8,1013.8,1013,4.7,12.5,19.0,28.9,69.1,48,1.16,G,999.9,1,1,0,0,0
94789,2015-12-25,2015,12,25,59,56.7,1020.7,1020,2.9,1.7,6.0,999.9,69.1,52,0.02,G,999.9,1,1,0,0,0
94789,2015-12-26,2015,12,26,55.5,40.8,1029.6,1027.7,7.9,8.0,15.9,18.1,64,51.1,0.1,G,999.9,1,1,0,0,0
94789,2015-12-27,2015,12,27,53.8,49.1,1019.3,1017.9,5.1,8.8,17.1,22,62.6,48.2,0.08,G,999.9,1,1,0,0,0
94789,2015-12-28,2015,12,28,45.5,31.1,1025.6,1024.2,9.9,12.8,19.0,22.9,62.1,39.2,0.01,G,999.9,0,1,1,0,0
94789,2015-12-29,2015,12,29,41.9,36.8,1023.4,1021.6,6.8,12.3,18.1,25.1,48.2,33.8,0.52,G,999.9,0,1,1,0,0
94789,2015-12-30,2015,12,30,42.8,38.7,1024.1,1023.3,8.9,5.3,8.9,999.9,48.9,34,0.19,G,999.9,0,0,0,0,0
94789,2015-12-31,2015,12,31,48.7,45.8,1017.9,1018,6.9,7.4,8.9,999.9,51.8,46.4,0.37,G,999.9,0,1,0,0,0
94789,2016-01-01,2016,01,01,42.4,26.4,1017.7,1017,10,11.7,18.1,27,52,39,0.06,G,999.9,0,0,0,0,0
94789,2016-01-02,2016,01,02,37.6,18.5,1017.6,1016.8,10,12.8,18.1,25.1,44.1,34,0,G,999.9,0,0,0,0,0
94789,2016-01-03,2016,01,03,40.3,22.4,1012.6,1011.9,10,12.1,18.1,24.1,48,34,0,G,999.9,0,0,0,0,0
94789,2016-01-04,2016,01,04,33.8,15.2,1014.9,1014.2,10,14.4,21.0,32.1,48,19.9,0,G,999.9,0,0,0,0,0
94789,2016-01-05,2016,01,05,19,-2.7,1032.3,1031.5,10,15.4,25.1,34,37.9,12,0,G,999.9,0,0,0,0,0
94789,2016-01-06,2016,01,06,29.5,8.9,1035.3,1034.5,10,4.8,11.1,999.9,39.9,12,0,G,999.9,0,0,0,0,0
94789,2016-01-07,2016,01,07,36.9,13.2,1027.9,1027.2,10,4.7,9.9,999.9,46,21,0,G,999.9,0,0,0,0,0
94789,2016-01-08,2016,01,08,39.7,25,1023,1022.1,10,6.4,11.1,15,46.9,27,0,G,999.9,0,0,0,0,0
94789,2016-01-09,2016,01,09,45,36.9,1022,1021.2,10,9.0,13.0,18.1,53.1,32,0,G,999.9,0,0,0,0,0
94789,2016-01-10,2016,01,10,52.2,49,1009.1,1006,5.9,16.5,27.0,38.1,57.9,39.9,0.81,G,999.9,1,1,0,0,0
94789,2016-01-11,2016,01,11,37.6,16.1,1008.6,1007.9,10,19.2,26.0,34,57.9,30.9,0.49,G,999.9,0,0,0,0,0
94789,2016-01-12,2016,01,12,32.7,12.2,1015.2,1014.4,10,10.7,22.0,28.9,45,21.9,0,G,999.9,0,1,0,0,0
94789,2016-01-13,2016,01,13,29.5,10,1011.9,1011.1,10,18.5,26.0,36.9,45,21.9,0,G,999.9,0,0,0,0,0
94789,2016-01-14,2016,01,14,29.3,8.9,1015.2,1014.5,10,12.1,18.1,22.9,39,24.1,0,G,999.9,0,0,1,0,0
94789,2016-01-15,2016,01,15,40.2,28.7,1013,1012.3,10,5.1,15.0,19,51.1,24.1,0,G,999.9,0,0,0,0,0
94789,2016-01-16,2016,01,16,47.7,40,1000.2,999,9.6,10.6,17.1,22,54,30.9,0.31,G,999.9,0,1,0,0,0
94789,2016-01-17,2016,01,17,39,24.9,1009.3,1008.4,8.7,9.9,13.0,19,48,30.2,0.02,G,1.2,0,0,1,0,0
94789,2016-01-18,2016,01,18,28.8,14,1009,1007.8,9.6,15.6,24.1,35,43,23,0.05,G,1.2,0,0,1,0,0
94789,2016-01-19,2016,01,19,22.7,1.7,1016.3,1015.5,10,20.3,25.1,35,33.1,18,0,G,1.2,0,0,0,0,0
94789,2016-01-20,2016,01,20,32.3,12.5,1021.1,1020.3,10,12.6,22.0,29.9,39.9,18,0,G,999.9,0,0,0,0,0
94789,2016-01-21,2016,01,21,32.8,12.9,1019.9,1019.1,10,9.9,18.1,22,39.9,27,0,G,999.9,0,0,0,0,0
94789,2016-01-22,2016,01,22,27.3,5.4,1024.3,1023.6,10,11.4,18.1,22,39,21,0,G,999.9,0,0,0,0,0
94789,2016-01-23,2016,01,23,28.7,21.3,1011,1010.2,2.1,18.7,28.9,40,30.9,21,0.22,G,27.2,1,0,1,0,0
94789,2016-01-24,2016,01,24,27.1,13.8,1011.1,1009.9,7.1,15.0,24.1,31.1,35.1,19,0.52,G,27.2,0,0,1,0,0
94789,2016-01-25,2016,01,25,30.8,16.9,1023.2,1022.4,10,3.5,8.0,999.9,36,19,0,G,22.8,0,0,0,0,0
94789,2016-01-26,2016,01,26,38.6,31.4,1020.4,1019.6,10,8.2,13.0,999.9,45,19.9,0,G,16.9,0,1,0,0,0
94789,2016-01-27,2016,01,27,42.7,27.7,1016.1,1015.3,10,10.2,18.1,24.1,45,35.1,0,G,11.8,0,1,0,0,0
94789,2016-01-28,2016,01,28,34.6,21.9,1016.6,1015.9,10,3.9,8.0,999.9,45,25,0,G,9.8,0,0,0,0,0
94789,2016-01-29,2016,01,29,37.7,25.3,1001.7,1000.9,10,7.9,19.0,27,42.1,25,0,G,7.1,0,1,0,0,0
94789,2016-01-30,2016,01,30,33.5,18.3,1014.8,1014,10,11.0,21.0,34,42.1,28,0,G,5.1,0,0,0,0,0
94789,2016-01-31,2016,01,31,39.9,29.3,1015,1014.3,10,7.9,15.0,999.9,48,28,0,G,3.1,0,0,0,0,0
94789,2016-02-01,2016,02,01,48.1,38.9,1009.7,1009,10,8.9,14.0,999.9,60.1,33.1,0,G,1.2,0,1,0,0,0
94789,2016-02-02,2016,02,02,44.5,26.5,1022.9,1022.1,10,5.8,9.9,999.9,60.1,36,0,G,2,0,1,0,0,0
94789,2016-02-03,2016,02,03,46.6,41.5,1022.5,1021.5,8.9,10.1,22.9,29.9,55,36,0,G,999.9,0,1,0,0,0
94789,2016-02-04,2016,02,04,52.8,43.8,1014.5,1013.3,7.7,10.7,28.9,36.9,55.9,39,0.44,G,999.9,0,1,0,0,0
94789,2016-02-05,2016,02,05,38.9,28.9,1019.3,1018.2,6.8,13.8,22.0,28.9,55,32,0.04,G,3.9,1,1,1,0,0
94789,2016-02-06,2016,02,06,33.4,17.9,1028.2,1027.4,10,8.2,15.9,22.9,43,23,0.12,G,2,0,0,0,0,0
94789,2016-02-07,2016,02,07,37.4,24.8,1022.7,1021.9,10,6.2,12.0,999.9,45,23,0,G,1.2,0,0,0,0,0
94789,2016-02-08,2016,02,08,35.6,26.5,1010.2,1009.1,8.1,13.4,22.0,28.9,45,28.9,0,G,2,1,0,1,0,0
94789,2016-02-09,2016,02,09,30.3,23.3,1005.1,1004.8,9.5,6.8,13.0,999.9,39,26.1,0.12,G,1.2,0,0,1,0,0
94789,2016-02-10,2016,02,10,34.9,26,1003.6,1002.6,8.5,7.8,19.0,22,39.9,26.1,0.02,G,2,0,1,1,0,0
94789,2016-02-11,2016,02,11,28.1,6.7,1011.3,1010.2,9.7,17.6,22.9,34,39.9,24.1,0,H,1.2,0,0,1,0,0
94789,2016-02-12,2016,02,12,21.5,-1,1022.3,1021.6,10,12.6,25.1,34,32,17.1,0,G,999.9,0,0,0,0,0
94789,2016-02-13,2016,02,13,22.1,1.2,1016.1,1015.3,9.9,17.7,28.0,38.1,26.1,10.9,0,G,999.9,0,0,1,0,0
94789,2016-02-14,2016,02,14,8.5,-16.3,1030.5,1029.7,10,16.6,27.0,36.9,25,1,0,G,999.9,0,0,0,0,0
94789,2016-02-15,2016,02,15,19.3,1.3,1033.8,1032.4,7.7,5.8,8.0,999.9,34,1,0,G,2,0,1,1,0,0
94789,2016-02-16,2016,02,16,46.1,43,1012.9,1011.1,4.7,14.3,32.1,41,53.1,33.8,0.64,G,1.2,0,1,0,0,0
